date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
02/23/2017,away,12560,648,South Carolina,9,True,6,5,1,win,6 - 5,206860,327,0,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16.0,2,1,0,0,1,7,0,,1527082,2017,
03/17/2017,home,12560,312,Iowa,9,True,3,0,3,win,3 - 0,211716,327,0,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22.0,0,1,0,0,1,3,0,,1527082,2017,
03/19/2017,home,12560,312,Iowa,10,True,11,12,-1,loss,11 - 12,212505,327,0,0.0,1.0,0.0,2,1,0,1,3,0,7,5,1,0,0,0,0,1,0,0,0,0,0,31.0,0,0,0,1,0,5,2,,1527082,2017,
03/26/2017,away,12560,703,Texas,9,True,5,6,-1,loss,5 - 6,214495,327,0,0.0,2.2,0.0,4,1,1,0,1,0,11,11,1,0,0,1,0,0,0,3,3,0,0,43.0,5,1,0,1,0,4,0,,1527082,2017,
04/09/2017,away,12560,521,Oklahoma St.,9,True,3,6,-3,loss,3 - 6,218088,327,0,0.0,2.0,0.0,1,1,1,3,2,0,10,6,0,0,0,0,0,1,0,0,0,0,0,50.0,3,0,0,0,0,3,0,,1527082,2017,
04/18/2017,home,12560,473,New Mexico,9,True,12,10,2,win,12 - 10,220833,327,0,0.0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,1,4,0,,1527082,2017,
04/25/2017,home,12560,31,Arkansas,10,True,5,6,-1,loss,5 - 6,222752,327,0,0.0,2.0,0.0,3,2,2,1,3,0,12,9,0,0,0,0,0,1,0,0,0,0,1,36.0,1,2,0,0,0,6,0,,1527082,2017,
04/28/2017,home,12560,2,Abilene Christian,9,True,6,5,1,win,6 - 5,223384,327,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,7.0,0,1,0,0,1,3,0,,1527082,2017,
05/07/2017,home,12560,522,Oklahoma,9,True,0,3,-3,loss,0 - 3,225391,327,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8.0,2,0,0,0,0,4,0,,1527082,2017,
05/19/2017,away,12560,51,Baylor,9,True,10,8,2,win,10 - 8,227069,327,0,0.0,3.0,0.0,3,1,1,1,2,0,13,12,3,0,0,0,0,0,0,0,0,0,0,0.0,5,2,1,0,0,4,1,,1527082,2017,
02/19/2017,home,12560,528,Oregon St.,9,True,2,11,-9,loss,2 - 11,206605,193,0,1.0,5.1,0.0,7,5,3,1,2,0,25,23,0,1,0,0,1,0,0,0,0,0,1,80.0,5,9,0,1,0,1,1,,1643580,2017,
02/26/2017,home,12560,725,Army West Point,9,True,5,1,4,win,5 - 1,207728,193,0,1.0,6.0,0.0,4,1,1,0,4,0,21,21,1,0,0,0,0,0,0,0,0,0,0,80.0,9,5,1,0,0,1,1,,1643580,2017,
03/05/2017,home,12560,554,Princeton,9,True,6,1,5,win,6 - 1,209084,193,0,1.0,6.0,0.0,7,0,0,1,5,0,24,23,1,0,0,0,2,0,0,0,0,0,0,99.0,5,6,1,0,0,1,2,,1643580,2017,
03/11/2017,home,12560,742,Virginia Tech,9,True,5,7,-2,loss,5 - 7,210630,193,0,1.0,4.2,0.0,6,3,3,1,4,0,22,19,0,0,0,0,3,2,0,0,0,0,0,84.0,3,6,0,0,0,1,0,,1643580,2017,
04/02/2017,home,12560,545,Pittsburgh,9,True,2,6,-4,loss,2 - 6,216094,193,0,1.0,4.1,0.0,4,2,2,0,4,0,18,17,0,0,0,0,0,1,0,0,0,0,0,58.0,6,3,0,1,0,1,2,,1643580,2017,
04/10/2017,away,12560,415,Miami (FL),10,True,5,2,3,win,5 - 2,218486,193,0,1.0,7.0,0.0,1,0,0,0,6,0,23,22,0,0,0,0,0,1,0,0,0,0,0,88.0,13,2,0,0,0,1,1,,1643580,2017,
04/29/2017,away,12560,513,Notre Dame,9,True,2,3,-1,loss,2 - 3,223572,193,0,1.0,8.0,0.0,5,2,2,1,5,0,28,27,0,0,0,0,0,0,0,0,0,0,0,103.0,8,9,0,0,0,1,1,,1643580,2017,
02/19/2017,home,12560,32,Little Rock,9,True,8,3,5,win,8 - 3,206680,527,0,1.0,5.0,0.0,5,2,2,3,3,0,22,17,1,0,0,1,2,1,0,0,0,0,1,0.0,4,6,1,0,0,1,1,,1874084,2017,
03/13/2017,home,12560,1045,DBU,9,True,5,13,-8,loss,5 - 13,211181,527,0,1.0,3.1,0.0,6,3,3,0,3,0,16,14,2,1,0,1,1,1,0,0,0,0,1,62.0,3,3,0,1,0,1,1,,1874084,2017,
03/19/2017,home,12560,493,North Dakota St.,9,True,8,2,6,win,8 - 2,212849,527,0,1.0,7.0,0.0,4,0,0,3,5,0,27,23,0,0,0,0,0,1,0,0,0,0,0,0.0,9,5,1,0,0,1,2,,1874084,2017,
03/26/2017,home,12560,649,South Dakota St.,9,True,6,2,4,win,6 - 2,214695,527,0,1.0,6.0,0.0,6,1,1,1,4,0,24,23,0,0,0,1,0,0,0,0,0,0,0,0.0,9,4,1,0,0,1,0,,1874084,2017,
04/16/2017,away,12560,464,Omaha,9,True,7,3,4,win,7 - 3,220443,527,0,1.0,6.0,0.0,6,3,1,1,5,0,25,24,1,0,0,0,0,0,0,0,0,0,0,0.0,6,6,1,0,0,1,2,,1874084,2017,
04/23/2017,away,12560,649,South Dakota St.,9,True,14,5,9,win,14 - 5,222193,527,0,1.0,5.0,0.0,7,4,4,4,7,0,26,22,0,0,0,1,1,0,0,0,0,0,0,109.0,3,5,1,0,0,1,3,,1874084,2017,
05/07/2017,away,12560,493,North Dakota St.,9,True,4,0,4,win,4 - 0,225483,527,0,1.0,7.0,0.0,5,0,0,2,6,0,27,25,0,0,0,0,1,0,0,0,0,0,0,102.0,8,6,1,0,0,1,3,,1874084,2017,
05/27/2017,home,12560,493,North Dakota St.,9,True,7,0,7,win,7 - 0,227619,527,0,1.0,9.0,1.0,5,0,0,0,5,1,29,29,0,0,0,0,1,0,0,0,0,0,0,0.0,14,5,1,0,0,1,1,,1874084,2017,
06/02/2017,away,12560,31,Arkansas,9,True,0,3,-3,loss,0 - 3,227687,527,0,1.0,6.1,0.0,8,2,1,3,6,0,29,26,1,0,0,0,0,0,1,0,0,0,0,108.0,7,5,0,1,0,1,2,,1874084,2017,
02/25/2017,home,12560,251,Georgetown,9,True,18,11,7,win,18 - 11,207260,2915,0,0.0,1.0,0.0,2,2,1,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,27.0,1,1,0,0,0,5,1,,1528366,2017,
03/03/2017,home,12560,545,Pittsburgh,9,True,4,3,1,win,4 - 3,208321,2915,0,0.0,0.2,0.0,2,1,1,1,1,0,5,4,0,0,0,0,0,0,0,1,1,0,0,23.0,0,1,0,0,1,2,1,,1528366,2017,
03/08/2017,home,12560,363,Longwood,9,True,6,5,1,win,6 - 5,209773,2915,0,0.0,3.0,0.0,0,0,0,2,7,0,11,9,0,0,0,0,0,0,0,2,1,0,0,45.0,1,1,1,0,0,3,6,,1528366,2017,
03/22/2017,home,12560,792,Winthrop,9,True,6,10,-4,loss,6 - 10,213220,2915,0,0.0,1.2,0.0,3,5,5,3,2,0,11,7,1,0,0,0,0,0,0,0,0,1,0,44.0,3,0,0,1,0,5,0,,1528366,2017,
03/24/2017,home,12560,244,Furman,10,True,9,8,1,win,9 - 8,213461,2915,0,0.0,0.2,0.0,4,4,1,1,0,0,8,7,2,0,0,0,0,0,1,0,0,0,0,23.0,0,2,0,0,0,4,0,,1528366,2017,
04/08/2017,home,12560,741,VMI,9,True,1,8,-7,loss,1 - 8,217355,2915,0,0.0,0.0,0.0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,5,0,,1528366,2017,
04/14/2017,away,12560,459,UNC Greensboro,9,True,8,7,1,win,8 - 7,219383,2915,0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,2,0,0,4.0,0,0,0,0,0,4,0,,1528366,2017,
04/15/2017,away,12560,459,UNC Greensboro,9,True,12,13,-1,loss,12 - 13,219878,2915,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,1,1,0,0,11.0,1,0,0,0,0,5,0,,1528366,2017,
04/30/2017,away,12560,198,ETSU,9,True,11,8,3,win,11 - 8,224088,2915,0,0.0,0.2,0.0,3,4,4,1,0,0,6,5,0,1,0,0,0,0,0,0,0,0,0,20.0,2,0,0,0,0,3,0,,1528366,2017,
02/17/2017,away,12560,670,Texas St.,9,True,9,3,6,win,9 - 3,205847,559,0,1.0,7.0,0.0,2,1,1,1,9,0,24,23,0,0,0,1,0,0,0,0,0,0,0,91.0,4,8,1,0,0,1,0,,1646361,2017,
03/03/2017,away,12560,654,Southeast Mo. St.,9,True,4,0,4,win,4 - 0,208237,559,0,1.0,9.0,1.0,4,0,0,0,8,1,32,31,1,0,0,0,0,1,0,0,0,0,0,104.0,8,11,1,0,0,1,2,,1646361,2017,
03/10/2017,away,12560,101,CSUN,9,True,8,16,-8,loss,8 - 16,210143,559,0,1.0,3.0,0.0,7,10,10,2,2,0,19,17,2,0,0,4,1,0,0,0,0,0,0,60.0,3,4,0,1,0,1,1,,1646361,2017,
04/07/2017,home,12560,306,Indiana,9,True,6,5,1,win,6 - 5,217182,559,0,1.0,6.0,0.0,8,5,5,4,3,0,29,24,1,0,0,1,0,0,0,0,0,1,0,100.0,10,4,0,0,0,1,1,,1646361,2017,
04/14/2017,away,12560,587,Rutgers,9,True,7,6,1,win,7 - 6,219445,559,0,1.0,5.2,0.0,8,4,4,4,3,0,28,23,2,0,1,0,0,1,0,0,0,0,0,100.0,6,6,1,0,0,1,0,,1646361,2017,
04/21/2017,home,12560,301,Illinois,9,True,4,2,2,win,4 - 2,221269,559,0,1.0,5.0,0.0,4,1,1,8,1,0,26,18,0,0,0,0,0,0,0,0,0,0,0,105.0,3,10,1,0,0,1,0,,1646361,2017,
05/05/2017,home,12560,509,Northwestern,9,True,2,7,-5,loss,2 - 7,224834,559,0,1.0,6.0,0.0,8,5,5,2,3,0,27,23,1,0,0,0,0,1,0,0,0,1,0,95.0,7,6,0,1,0,1,0,,1646361,2017,
02/22/2017,home,12560,9,UAB,9,True,7,2,5,win,7 - 2,206802,7,0,0.0,3.0,0.0,4,2,2,0,3,0,13,12,0,1,0,0,0,0,0,1,0,0,1,51.0,2,4,0,0,1,2,2,,1761906,2017,
02/25/2017,home,12560,444,Morehead St.,9,True,5,7,-2,loss,5 - 7,207520,7,0,0.0,2.0,0.0,2,1,1,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,26.0,3,2,0,0,0,2,1,,1761906,2017,
03/12/2017,away,12560,314,Jackson St.,9,True,1,4,-3,loss,1 - 4,210952,7,0,0.0,3.0,0.0,3,2,0,0,3,0,14,11,0,0,0,0,0,0,0,0,0,3,0,0.0,5,1,0,0,0,2,0,,1761906,2017,
03/18/2017,away,12560,288,Houston,9,True,1,4,-3,loss,1 - 4,212024,7,0,0.0,2.1,0.0,2,1,1,1,3,0,10,9,0,0,0,1,0,0,0,2,0,0,0,36.0,2,2,0,0,0,3,1,,1761906,2017,
03/26/2017,away,12560,432,Mississippi Val.,10,True,7,6,1,win,7 - 6,214626,7,0,0.0,4.1,0.0,4,2,0,4,4,0,22,15,1,0,0,0,0,0,1,2,2,2,1,92.0,4,5,0,0,0,2,1,,1761906,2017,
04/02/2017,home,12560,17,Alcorn,9,True,6,4,2,win,6 - 4,216073,7,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8.0,0,0,0,0,1,3,2,,1761906,2017,
04/07/2017,home,12560,6,Alabama A&M,9,True,9,2,7,win,9 - 2,217275,7,0,0.0,3.1,0.0,1,0,0,0,5,0,11,11,0,0,0,0,0,0,0,1,0,0,0,0.0,2,3,0,0,1,2,1,,1761906,2017,
04/11/2017,home,12560,716,Troy,9,True,4,6,-2,loss,4 - 6,218622,7,0,0.0,2.1,0.0,2,1,1,1,2,0,11,8,1,0,0,0,0,1,0,1,1,0,1,46.0,1,4,0,0,0,5,1,,1761906,2017,
04/22/2017,home,12560,261,Grambling,9,True,4,3,1,win,4 - 3,222019,7,0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,1,0,0,0,1,2,1,0,0,0.0,1,2,1,0,0,3,0,,1761906,2017,
05/03/2017,away,12560,9,UAB,9,True,4,5,-1,loss,4 - 5,224636,7,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,0,0,0,0,0,3,0,,1761906,2017,
02/19/2017,away,12560,366,Louisiana Tech,9,True,1,16,-15,loss,1 - 16,206526,2678,0,0.0,1.2,0.0,2,7,0,4,2,0,15,9,1,0,0,1,1,2,0,0,0,0,0,50.0,2,1,0,0,0,2,2,,1877599,2017,
02/28/2017,away,12560,51,Baylor,9,True,3,17,-14,loss,3 - 17,208025,2678,0,0.0,2.2,0.0,7,7,7,2,1,0,17,15,3,1,1,1,2,0,0,2,0,0,0,0.0,6,1,0,0,0,2,1,,1877599,2017,
03/12/2017,away,12560,8,Alabama,9,True,2,12,-10,loss,2 - 12,211126,2678,0,0.0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,1,0,1,0,0,2,0,0,0,16.0,0,1,0,0,0,3,0,,1877599,2017,
04/01/2017,home,12560,665,Southern U.,10,True,9,8,1,win,9 - 8,215928,2678,0,0.0,2.1,0.0,2,1,1,1,1,0,10,9,1,0,0,0,0,0,0,1,1,0,0,0.0,1,5,1,0,0,3,0,,1877599,2017,
04/07/2017,away,12560,261,Grambling,9,True,3,4,-1,loss,3 - 4,217084,2678,0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0,5,0,,1877599,2017,
04/12/2017,away,12560,434,Missouri,9,True,6,15,-9,loss,6 - 15,218936,2678,0,0.0,1.2,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21.0,5,0,0,0,0,5,0,,1877599,2017,
04/21/2017,home,12560,699,Texas Southern,10,True,4,3,1,win,4 - 3,221236,2678,0,1.0,5.2,0.0,5,0,0,3,2,0,24,20,0,0,1,0,2,1,0,0,0,0,0,0.0,9,4,0,0,0,1,1,,1877599,2017,
02/22/2017,away,12560,2743,UIW,9,True,1,11,-10,loss,1 - 11,206849,553,0,1.0,0.2,0.0,5,5,5,1,0,0,9,7,0,0,0,0,1,1,0,0,0,0,0,41.0,1,1,0,1,0,1,0,,1891020,2017,
02/25/2017,away,12560,536,UTRGV,9,True,3,10,-7,loss,3 - 10,207430,553,0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,1,0,0,0,4,2,,1891020,2017,
02/28/2017,away,12560,697,Texas A&M,9,True,2,9,-7,loss,2 - 9,208040,553,0,0.0,1.0,0.0,2,1,1,1,0,0,6,5,1,0,0,0,1,0,0,2,2,0,0,19.0,1,2,0,0,0,5,0,,1891020,2017,
03/04/2017,away,12560,402,McNeese,9,True,9,12,-3,loss,9 - 12,208917,553,0,0.0,0.1,0.0,1,0,0,1,0,0,4,1,0,0,0,0,1,1,0,1,1,0,1,12.0,0,1,0,0,0,2,0,,1891020,2017,
04/25/2017,home,12560,2743,UIW,9,True,4,17,-13,loss,4 - 17,222759,553,0,0.0,1.2,0.0,4,4,4,4,2,0,13,9,1,0,0,0,0,0,0,0,0,0,0,52.0,1,2,0,0,0,3,0,,1891020,2017,
05/07/2017,home,12560,261,Grambling,9,True,1,14,-13,loss,1 - 14,225630,553,0,0.0,0.1,0.0,1,3,3,1,0,0,4,2,0,0,0,1,0,1,0,2,2,0,0,19.0,1,0,0,0,0,3,0,,1891020,2017,
02/26/2017,home,12560,248,George Mason,9,True,9,8,1,win,9 - 8,207784,149,0,1.0,3.0,0.0,6,6,6,2,7,0,17,15,0,0,0,3,1,0,0,0,0,0,0,87.0,2,0,0,0,0,1,2,,1755321,2017,
03/04/2017,home,12560,14,UAlbany,9,True,14,0,14,win,14 - 0,208601,149,0,1.0,7.0,1.0,2,0,0,4,8,1,26,21,0,0,0,0,0,1,0,0,0,0,0,104.0,4,7,1,0,0,1,2,,1755321,2017,
03/11/2017,home,12560,301,Illinois,9,True,6,0,6,win,6 - 0,210821,149,0,1.0,7.0,0.0,4,0,0,2,9,0,27,25,1,0,0,0,0,0,0,0,0,0,0,98.0,6,4,1,0,0,1,2,,1755321,2017,
03/26/2017,home,12560,30,Arkansas St.,9,True,6,1,5,win,6 - 1,214490,149,0,1.0,6.0,0.0,6,1,1,1,7,0,26,24,0,0,0,0,1,1,0,0,0,0,0,104.0,3,8,1,0,0,1,0,,1755321,2017,
04/01/2017,away,12560,254,Georgia St.,9,True,8,5,3,win,8 - 5,215497,149,0,1.0,3.0,0.0,4,4,3,4,1,0,18,12,0,0,0,2,0,0,0,0,0,1,1,79.0,4,4,0,0,0,1,0,,1755321,2017,
05/10/2017,home,12560,1014,Col. of Charleston,9,True,5,6,-1,loss,5 - 6,225874,149,0,1.0,4.0,0.0,5,3,2,3,3,0,20,17,1,0,0,0,2,0,0,0,0,0,0,69.0,7,2,0,0,0,1,2,,1755321,2017,
05/16/2017,away,12560,147,Clemson,9,True,8,11,-3,loss,8 - 11,226675,149,0,0.0,3.0,0.0,4,4,3,3,7,0,16,11,1,0,0,1,0,0,1,0,0,2,0,0.0,1,0,0,1,0,2,3,,1755321,2017,
03/11/2017,away,12560,508,Northwestern St.,9,True,9,1,8,win,9 - 1,210859,483,0,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,1,0,0,0,24.0,0,1,0,0,0,2,1,,1659094,2017,
03/22/2017,home,12560,665,Southern U.,9,True,10,9,1,win,10 - 9,213207,483,0,0.0,2.0,0.0,0,0,0,0,1,0,6,5,0,0,0,0,0,0,0,1,0,1,0,22.0,3,2,0,0,0,2,1,,1659094,2017,
03/29/2017,home,12560,17,Alcorn,9,True,7,6,1,win,7 - 6,214971,483,0,0.0,4.1,0.0,3,1,0,1,2,0,17,16,0,0,0,0,0,0,0,2,0,0,0,51.0,3,6,0,0,0,2,1,,1659094,2017,
04/04/2017,away,12560,671,Louisiana,9,True,2,18,-16,loss,2 - 18,216618,483,0,1.0,3.0,0.0,5,4,4,0,2,0,14,13,2,0,0,1,0,1,0,0,0,0,0,50.0,3,3,0,1,0,1,1,,1659094,2017,
04/07/2017,away,12560,624,Sam Houston,9,True,3,8,-5,loss,3 - 8,217186,483,0,0.0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,1,0,0,14.0,2,1,0,0,0,2,0,,1659094,2017,
04/11/2017,away,12560,718,Tulane,9,True,3,9,-6,loss,3 - 9,218623,483,0,1.0,2.0,0.0,5,3,3,0,1,0,11,10,0,0,0,2,1,0,0,0,0,1,0,31.0,3,2,0,0,0,1,0,,1659094,2017,
04/15/2017,home,12560,2743,UIW,9,True,9,8,1,win,9 - 8,219839,483,0,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23.0,1,0,0,0,0,3,1,,1659094,2017,
04/22/2017,away,12560,655,Southeastern La.,9,True,3,2,1,win,3 - 2,221477,483,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,10.0,1,0,0,0,1,3,0,,1659094,2017,
04/23/2017,home,12560,655,Southeastern La.,9,True,6,11,-5,loss,6 - 11,222095,483,0,1.0,6.0,0.0,3,4,2,2,5,0,24,20,2,0,0,1,0,1,0,0,0,1,0,97.0,6,6,0,1,0,1,1,,1659094,2017,
05/07/2017,home,12560,676,SFA,9,True,3,1,2,win,3 - 1,225415,483,0,1.0,5.2,0.0,10,0,0,2,2,0,28,25,1,0,0,0,1,0,0,0,0,1,0,99.0,4,9,1,0,0,1,0,,1659094,2017,
05/14/2017,home,12560,474,New Orleans,9,True,8,7,1,win,8 - 7,226493,483,0,1.0,7.0,0.0,6,1,1,2,3,0,29,27,2,0,0,0,0,0,0,0,0,0,0,104.0,6,12,0,0,0,1,1,,1659094,2017,
05/19/2017,away,12560,1004,Central Ark.,9,True,4,5,-1,loss,4 - 5,227080,483,0,1.0,7.0,0.0,7,5,2,3,5,0,30,27,1,0,0,0,0,0,0,0,0,0,0,104.0,5,9,0,1,0,1,2,,1659094,2017,
02/18/2017,away,12560,692,Tennessee Tech,9,True,2,10,-8,loss,2 - 10,206147,709,0,1.0,5.0,0.0,4,4,1,2,9,0,25,21,1,0,0,1,0,1,0,0,0,0,1,89.0,2,5,0,1,0,1,3,,1422313,2017,
04/08/2017,away,12560,71,Bowling Green,9,True,20,4,16,win,20 - 4,217902,709,0,1.0,6.2,0.0,10,4,1,2,8,0,34,29,1,0,0,0,2,2,0,0,0,0,1,0.0,4,7,1,0,0,1,3,,1422313,2017,
04/22/2017,away,12560,331,Kent St.,9,True,2,3,-1,loss,2 - 3,221528,709,0,1.0,8.0,0.0,9,2,1,2,10,0,35,31,3,0,0,0,1,1,0,0,0,1,0,124.0,6,7,0,0,0,1,3,,1422313,2017,
03/04/2017,home,12560,1014,Col. of Charleston,9,True,1,10,-9,loss,1 - 10,208523,141,0,1.0,2.0,0.0,4,5,3,4,3,0,15,11,1,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,1,0,1,1,,1887440,2017,
03/18/2017,home,12560,172,Dartmouth,10,True,8,7,1,win,8 - 7,212040,141,0,0.0,6.0,0.0,5,3,1,3,3,0,26,22,1,0,0,0,1,0,1,0,0,0,1,98.0,5,8,0,0,0,3,1,,1887440,2017,
03/25/2017,home,12560,741,VMI,12,True,1,4,-3,loss,1 - 4,213772,141,0,1.0,6.0,0.0,4,1,1,0,5,0,22,22,3,0,1,0,0,0,0,0,0,0,0,0.0,5,8,0,0,0,1,3,,1887440,2017,
04/01/2017,away,12560,769,Western Caro.,9,True,0,6,-6,loss,0 - 6,215504,141,0,1.0,5.2,0.0,4,2,2,3,5,0,26,20,1,0,0,0,0,2,0,0,0,1,0,92.0,6,6,0,1,0,1,2,,1887440,2017,
04/29/2017,away,12560,244,Furman,9,True,2,19,-17,loss,2 - 19,223563,141,0,1.0,5.0,0.0,8,7,5,2,0,0,26,24,1,0,0,2,0,0,0,0,0,0,0,0.0,4,11,0,1,0,1,0,,1887440,2017,
02/17/2017,home,12560,786,William & Mary,9,True,5,4,1,win,5 - 4,205834,235,0,1.0,4.2,0.0,4,4,4,3,7,0,20,17,0,0,0,1,0,0,0,0,0,0,0,87.0,2,4,0,0,0,1,2,,1639946,2017,
03/03/2017,home,12560,158,Columbia,9,True,7,0,7,win,7 - 0,208304,235,0,1.0,7.0,0.0,2,0,0,2,9,0,24,22,1,0,0,0,0,0,0,0,0,0,0,79.0,7,4,1,0,0,1,1,,1639946,2017,
04/20/2017,home,12560,648,South Carolina,9,True,1,0,1,win,1 - 0,221064,235,0,1.0,8.2,0.0,3,0,0,4,9,0,33,29,1,0,0,0,0,0,0,0,0,0,0,125.0,8,8,1,0,0,1,3,,1639946,2017,
04/28/2017,away,12560,257,Georgia,9,True,6,4,2,win,6 - 4,223138,235,0,1.0,6.1,0.0,6,3,3,2,7,0,26,24,2,0,0,0,0,0,0,0,0,0,0,0.0,7,4,0,0,0,1,0,,1639946,2017,
05/05/2017,home,12560,433,Ole Miss,9,True,11,2,9,win,11 - 2,224788,235,0,1.0,6.0,0.0,3,0,0,3,9,0,23,20,0,0,0,0,0,0,0,0,0,0,0,98.0,3,5,1,0,0,1,4,,1639946,2017,
05/12/2017,away,12560,8,Alabama,9,True,2,1,1,win,2 - 1,226039,235,0,1.0,7.0,0.0,3,1,1,4,8,0,28,23,1,0,0,0,0,0,0,0,0,1,0,105.0,7,6,0,0,0,1,1,,1639946,2017,
06/18/2017,home,12560,698,TCU,9,True,3,0,3,win,3 - 0,227801,235,0,1.0,7.0,0.0,2,0,0,2,11,0,24,22,0,0,0,0,0,0,0,0,0,0,0,106.0,3,4,1,0,0,1,2,,1639946,2017,
02/17/2017,away,12560,2,Abilene Christian,9,True,9,2,7,win,9 - 2,205910,416,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5.0,1,1,0,0,0,3,0,,1546657,2017,
02/18/2017,away,12560,2,Abilene Christian,9,True,9,7,2,win,9 - 7,206171,416,0,0.0,3.1,0.0,5,3,1,0,2,0,15,14,1,0,0,0,0,1,0,1,1,0,0,39.0,5,1,1,0,0,2,1,,1546657,2017,
02/24/2017,away,12560,459,UNC Greensboro,9,True,5,4,1,win,5 - 4,206977,416,0,0.0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,1,0,0,0.0,2,0,1,0,0,3,0,,1546657,2017,
02/26/2017,away,12560,459,UNC Greensboro,9,True,1,4,-3,loss,1 - 4,207730,416,0,0.0,4.1,0.0,3,1,1,0,4,0,16,16,0,0,0,1,0,0,0,2,0,0,0,0.0,6,2,0,0,0,2,2,,1546657,2017,
03/05/2017,home,12560,695,UT Martin,9,True,6,1,5,win,6 - 1,209214,416,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10.0,1,0,0,0,0,4,0,,1546657,2017,
03/08/2017,home,12560,147,Clemson,9,True,2,9,-7,loss,2 - 9,209862,416,0,0.0,1.1,0.0,0,3,3,3,2,0,7,4,0,0,0,0,0,0,0,0,0,0,0,34.0,1,1,0,0,0,2,0,,1546657,2017,
03/18/2017,away,12560,575,Richmond,9,True,13,4,9,win,13 - 4,212051,416,0,0.0,3.2,0.0,3,0,0,0,2,0,13,13,0,0,0,0,0,0,0,2,0,0,0,35.0,5,3,1,0,0,2,2,,1546657,2017,
03/21/2017,home,12560,129,Central Mich.,9,True,11,2,9,win,11 - 2,213145,416,0,0.0,2.0,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,20.0,0,3,1,0,0,2,0,,1546657,2017,
04/09/2017,home,12560,96,Fresno St.,9,True,8,2,6,win,8 - 2,218368,416,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3.0,1,1,0,0,0,3,0,,1546657,2017,
04/11/2017,away,12560,513,Notre Dame,9,True,1,2,-1,loss,1 - 2,218722,416,0,0.0,2.1,0.0,2,1,0,1,2,0,10,9,0,0,0,0,0,0,0,2,0,0,0,40.0,3,1,0,1,0,2,0,,1546657,2017,
04/15/2017,home,12560,518,Ohio St.,9,True,6,5,1,win,6 - 5,219860,416,0,0.0,2.2,0.0,3,0,0,2,2,0,10,8,0,0,0,0,0,0,0,2,1,0,0,53.0,1,2,0,0,0,2,1,,1546657,2017,
04/23/2017,away,12560,392,Maryland,9,True,1,2,-1,loss,1 - 2,222448,416,0,0.0,2.0,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,14.0,3,2,0,0,0,3,0,,1546657,2017,
